ver,MOS-LQO,PESQ,STOI,eSTOI
tcn-1a_e60_mmse-lsa,1.86,2.27,80.12,65.79
tcn-1a_e60_mmse-lsa,1.86,2.32,79.58,64.39
tcn-1a_e100_mmse-lsa,1.86,2.29,80.32,65.23
tcn-1a_e105_mmse-lsa,1.89,2.32,80.77,65.62
tcn-1a_e110_mmse-lsa,1.89,2.33,80.93,65.95
tcn-1a_e115_mmse-lsa,1.89,2.33,80.82,65.74
tcn-1a_e120_mmse-lsa,1.89,2.33,80.72,65.57
tcn-1a_e125_mmse-lsa,1.90,2.33,80.14,64.92
tcn-1a_e130_mmse-lsa,1.91,2.34,80.51,65.46
