ver, SD
inst_xi_plus_1, 2.48
resnet-1.0.12c_e100, 8.02
resnet-1.0.15c_e100, 68.55
resnet-1.0.16c_e100, 5.74
resnet-1.0.17c_e100, 8.92
resnet-1.0.18c_e100, 8.49
resnet-1.0.19c_e100, 8.00
resnet-1.0.20c_e100, 7.32
resnet-1.0.21c_e100, 6.08
resnet-1.0.22c_e100, 8.23
resnet-1.0.23c_e100, 7.08
resnet-1.0.24c_e100, 6.74
resnet-1.0.25c_e100, 5.89
resnet-1.0.26c_e100, 5.66
resnet-1.0.27c_e100, 7.06
resnet-1.0.28c_e100, 6.26
resnet-1.0.29c_e100, 6.03
